1;1;1;9;20;"Монитор, Samsung 23""";Samsung S23C200B;3122HLPCB00195L
240;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA0352K9J
241;1;27;9;20;Не в учете;Panasonic KX-FT934RU - Fax;8DAWA083270
242;1;1;8;13;"Монитор, Samsung 22""";Samsung S22C200N;LS22C20KNS/CI
243;1;2;9;20;Компьютер, персональный компьютер, HP 400G1PD DM Windows 7 Professional,;HP ProDesk 400 G1 DM Business PC;CZC5103YCN
244;1;1;11;19;"Монитор(8528599009), Samsung S27E390H 27""";Samsung S27E390H;BZPRH4ZMB00128D
245;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7300 Series MT;CZC130896Y
246;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasonic KX-DT321RU;2IACD020991
247;1;7;7;11;Принтер, HP, LaserJet P2055dn CE459A;HP LaserJet P2055dn(CE495A);CNCF812618
248;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasonic KX-DT321RU;2IACD007058
249;1;1;9;18;"Монитор(8528599009), Dell SE2416H 23.8""";Dell SE2416H/SE2416HX;JZYVNL2
250;1;2;11;20;Компьютер, системный блок, Dell Vostro 3681 Core i3-10100, 8GB, 1 Tb, Windows 10 Professional,;Vostro 3681;FMQHF73
251;1;27;9;20;Не в учете;Panasonic KX-T2365;9KBLB001329
252;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA0352KD2
253;1;1;7;9;Не в учете;Samsung 943N;MY19HMDS713255L
254;1;1;9;18;"Монитор(8528521000), Dell 23""";Dell E2318H;GR4GZP2
255;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasonic KX-DT321RU-B;2IACD007059
256;1;7;5;6;Не в учете;HP LaserJet 1160;CNM1H40537
257;2;2;9;20;Компьютер, Системный блок, HP 3500 Pro MT Windows 7,;HP PRO 3500 Series MT;RUA34601X4
258;1;1;4;18;"Монитор, Samsung 22""";Samsung S22D300HY;0AJDHLLK400773F
259;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA230011V
260;1;7;8;12;МФУ (принтер, копир, факс), HP LaserJet Pro 400 M425dn,;HP LaserJet Pro 400 Printer M401dn (CF278A);VNC3J43857
261;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasonic KX-DT321RU;2IACD020987
262;1;4;9;20;Не в учете;HP Scanjet G3110;CN08GA501T
263;1;2;9;20;Компьютер, Системный блок, HP 3500 Pro MT Windows 7,;HP PRO 3500 Series MT;RUA31503YF
264;1;1;6;9;Не в учете;Samsung 923NW;HA19H9CS607669B
265;1;27;9;20;Телефон стационарный, аппарат телефонный Panasonic KX-TS2352RU;Pasonic KX-TS2352RUB;1LAKA053912
266;1;2;4;20;Компьютер, системный блок, Dell Vostro 3671 i3-9100, 4 Gb, 1 Tb, Dos,;Vostro 3671;86Y8933
267;1;1;7;21;"Монитор(8528599009), Dell E2218HN 21.5""";Dell E2218HN;FQKFV33
268;1;2;4;18;Компьютер, персональный компьютер, Dell Vostro 3268, Intel Core i57400/DDR4 4GB/500GB Dos,;Vostro 3268;FGM57P2
269;1;1;1;11;"Монитор, Samsung 23""";Samsung F2380;0918HLOB100160A
270;1;6;4;10;МФУ (принтер, копир, факс), HP LaserJet M1536 , принтер+сканер+копир А4,;HP LJ 1536dfn MFP;CND9D49BGN
271;1;2;9;20;Не в учете;ПК DNS Office (Ростов);F5LEA006962-0M
272;1;1;7;13;"Монитор, Samsung 23""";Samsung S23C200B;3122HLND700611N
273;1;1;9;20;Компьютер, Системный блок, HP 280 G1 MT HP Care Pack,;HP 280 G1 MT Business PC;CZC5522D7K
274;1;1;6;10;"Монитор, Samsung E2220N 21.5""";Samsung E2220NW;0515HLJZ601076R
275;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA0505CF4
276;1;1;7;20;"Монитор(8528599009), Dell E2420HS 23.8""";Dell E2420HS;31NNV33
277;1;2;4;20;Компьютер, системный блок, Dell Vostro 3671 i3-9100, 4 Gb, 1 Tb, Windows 10 Professional,;Vostro 3671;56Y8933
278;1;1;7;20;"Монитор(8528599009), Dell E2218HN 21.5""";Dell E2218HN;JQKFV33
279;1;7;9;20;Не в учете;HP LJ 1160;CNM1G47517
280;1;1;10;10;"Монитор, Samsung E2220N 21.5""";Samsung E2220NW;0515HLJZA01094F
281;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA0484XN5
282;1;7;11;10;Принтер, HP, LaserJet P2055dn CE459A;HP LJ P2055dn CE495A;CNCK845394
283;1;4;9;20;Сканер, Canon, CanoScan LiDE 400;Canon CanoScan Lide700F;KDUB09572
284;1;1;7;21;"Монитор(8528521000), Dell 24""";Dell E2420HS;8R97XC3
285;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA0220V2T
286;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA032212Z
287;1;1;3;18;"Монитор, Samsung 22""";Samsung S22D300HY;0AJDHLLK300110W
288;1;1;5;16;"Монитор, Samsung S22E200NY 21.5""";Samsung S22E200NY;0AZVHLLH501172V
289;1;2;9;20;Компьютер, Системный блок, HP ProDesk 600 G1 TWR Core i5-4570, 4 Gb, 500 Gb, Dos,;HP ProDesk 600 G1 TWR;CZC4374F2T
290;1;1;6;20;"Монитор(8528599009), Dell E2218HN 21.5""";Dell E2218HN;HRKFV33
291;1;1;1;13;"Монитор, Samsung S22C200N 21.5""";Samsung S22C200B;3123HLPD100180D
292;1;2;9;20;Компьютер, Системный блок, HP 3500 Pro MT Windows 7,;HP PRO 3500 Series MT;RUA3430CDM
293;1;2;9;20;Компьютер, персональный компьютер, HP 280 G1 MT Dos,;HP 280 G2 MT Business PC;CZC624BD4Q
294;1;1;7;13;"Монитор, Samsung 23""";Samsung S23C200B;3122HLND700802E
295;1;8;9;20;ИБП, APC, Back-UPS BR900G-RS,;APC BR900G-RS;4B2022P04836
296;1;24;9;20;Система контроля, доступ, видеорегистратор,;Hikvision DS-7616NI-E2;662082300
297;1;8;9;20;ИБП, APC, Back-UPS Pro 900,;APC BR900G-RS;4B2022P04927
298;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7200MI;CZC118BXNR
299;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7300 Series MT;CZC1470NDT
300;1;1;10;18;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNHLLKA01480E
301;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7200MT;CZC1268J97
302;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7200MT;CZC1268J92
303;1;27;9;20;Не в учете;Panasonic KX-T7250X;4KAVB018547
304;1;27;9;20;Не в учете;Panasonic KX-TS2365RUW;3HBK8365914
305;1;27;9;20;Не в учете;Panasonic KX-T7230RU;8ECVA003403
306;1;27;9;20;Не в учете;Panasonic KX-T7230X;4FBVD006234
307;1;27;9;20;Не в учете;Panasonic KX-T7230RU;8FCVA006219
308;1;27;9;20;Не в учете;Panasonic KX-T7433RU;3CBSB023431
309;1;8;9;20;ИБП, APC, Back-UPS Pro 900,;APC BR900GI;3B1303X18193
310;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA13103L2
311;1;2;11;18;Компьютер, персональный компьютер, Dell 3470-0908 Core i3-8100, 4 Gb, 1 Tb, Linux,;Vostro 3470;2HL30T2
312;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA0322232F
313;1;2;9;18;Компьютер, персональный компьютер, Dell 3470-0908 Core i3-8100, 4 Gb, 1 Tb, Linux,;Vostro 3470;DW1BLR2
314;1;2;4;18;Компьютер, персональный компьютер, Dell Vostro 3268, Intel Core i57400/DDR4 4GB/1000GB Dos,;Vostro 3268;FGR47P2
315;1;2;11;18;Компьютер, персональный компьютер, Dell Vostro 3670-0939 Core i3-8100, 4 Gb, 1 Tb, Linux,;Vostro 3670;2F300T2
316;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;CZC12357XF
317;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7500 Series MT;CZC23551RC
318;1;2;9;20;Компьютер, персональный компьютер, HP 280 G1 MT Dos,;HP 280 G1 MT Business PC;CZC53830SB
319;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA13205P6
320;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7300 Series MT;CZC1300ZVP
321;1;1;10;18;"Монитор, Samsung S24F350FHI 23.5""";Samsung S24E390HL;0ATNHLLKA01437D
322;1;1;2;18;Не в учете;HP 27ea;3CM80607B5
323;1;1;6;15;"Монитор, Samsung 23""";Samsung S23E200B;0MYUHTLG600908Y
324;1;1;1;13;"Монитор, Samsung 22""";Samsung S22C200N;3128HLPD100892Z
325;1;1;2;9;Не в учете;Acer v223HD;90908926340
326;1;1;5;10;"Монитор, Samsung E2220N 21.5""";Samsung E2220NW;0515HLOZ500911Y
327;1;1;10;18;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNLLKA01479V
328;1;1;9;10;"Монитор, Samsung 22""";Samsung P2250N;096HLJZ900488R
329;1;1;6;15;"Монитор, Samsung 23.6""";Samsung S23E200B;0MYUHTSG600315L
330;1;1;4;15;"Монитор, Samsung 22""";Samsung LS22C20K;3128HLLG401495J
331;1;1;4;11;Не в учете;HP Compaq LA2306x;CNC1160C5V
332;1;1;2;19;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNHLLM200510T
333;1;1;2;19;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNHLLM200501Z
334;1;1;10;11;"Монитор, Samsung S24F350FHI 23.5""";Samsung LS24A450BW;1947HLPBA00964M
335;1;1;5;15;"Монитор(8528521000), Philips 27""";Philips 274e;UHBA1521010111
336;1;1;7;12;"Монитор, Samsung 22""";Samsung S22B300N;2114HLNC702585P
337;1;7;10;13;Не в учете;Принтер HP LJ Pro P1102w CE658A;VNF4503661
338;1;27;9;20;Не в учете;Panasonic KX-T7433RU;1JASA009477
339;1;2;9;20;Компьютер, Системный блок, HP 3500 Pro MT Windows 7,;HP PRO 3500 Series MT;RUA313044Z
340;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7300 Series MT;CZC1457GBH
341;1;27;9;20;Не в учете;Panasonic KX-T7433RU;3CBSB023429
342;1;7;11;13;Принтер, HP, LaserJet Pro 400 M401d;HP LJ Pro 400 Printer M401dn (CF278A);PHHGD04182
343;1;27;9;20;Не в учете;Panasinic KX-T7433RU;0LBVA007753
344;1;27;9;20;Не в учете;Panasinic KX-T7433RU;7EBSB059497
345;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasinic KX-DT321RU;3IATE026994
346;1;27;9;20;Телефон стационарный, аппарат телефонный Ritmix RT-320;Ritmix RT-320;RT320103320200102147
347;1;27;9;20;Не в учете;Panasonic KX-DT333RU;2BACE012771
348;1;27;9;20;Телефон стационарный, аппарат телефонный Ritmix RT-320;Ritmix RT-320;RT320103320170900994
349;1;27;9;20;Не в учете;Panasonic KX-DT333RU-B;1LBCD004690
350;1;27;9;20;Не в учете;Panasonic KX-T7433RU;2ICVB016406
351;1;2;7;19;Компьютер, персональный компьютер, Dell Vostro 3670-0939 Core i3-8100, 4 Gb, 1 Tb, Linux,;Vostro 3670;4FGVQX2
352;1;2;9;20;Компьютер, Системный блок, HP 3500 Pro MT Windows 7,;HP PRO 3500 Series MT;RUA31605TR
353;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA203080F
354;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7300 Series MT;CZC1457GBB
355;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA20500S8
356;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA14004T2
357;1;6;9;20;МФУ (принтер, копир, факс), KYOCERA Ecosys M3040IDN, А4,;ECOSYS M3040dn;LS67433179
358;1;6;9;20;МФУ (принтер, копир, факс), KYOCERA Ecosys M3040IDN, А4,;ECOSYS M3040dn;LS67535081
359;1;1;1;12;"Монитор, Samsung 22""";Samsung LS22A350H;1397HLPC101788A
360;1;1;8;13;"Монитор, Samsung 22""";Samsung S22C200B;3123HLPD802406E
361;1;1;8;20;"Монитор(8528521000), Dell 24""";Dell E2420HS;GXSBV33
362;1;1;12;13;Не в учете;HP Pavilion 22xi 21.5 IPS LED;3CM3480NV9
363;1;1;8;13;"Монитор, Samsung 22""";Samsung S22C200B;3123HLPD802413F
364;1;1;11;18;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNHLLKB01260D
365;1;1;12;13;Не в учете;HP Pavilion 22xi 21.5 IPS LED;3CM3210KOP
366;1;27;9;20;Не в учете;Panasonic KX-TS2361RUW;7GCKB847024
367;1;7;6;12;Принтер, HP, LaserJet Pro 400 M401d;HP LJ Pro 400 M401dw CF285A;VNC3M07283
368;1;7;9;20;Не в учете;HP LJ P1505n Printer (CB413A);CNCJ603659
369;1;1;12;12;"Монитор, Samsung 21.5""";Samsung S20C200B;3121HLPCC00114V
370;1;1;10;17;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNHLLJA0141H
371;1;1;10;17;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNHLLJA01404E
372;1;1;9;10;"Монитор, Samsung 22""";Samsung E2220NW;0515HLOZ901479H
373;1;1;6;17;"Монитор, Samsung S24E390HL 23.6""";Samsung S24E390HL;0ATNHLLJ600417M
374;1;1;5;10;"Монитор, Samsung 22""";Samsung E2220NW;0515HLJZ500917E
375;1;1;1;20;"Монитор(8528599009), Dell E2418HN 23.8""";Dell E2418HN;B9FRCZ2
376;1;1;8;19;"Монитор(8528599009), Dell E2418HN 23.8""";Dell E2418HN;8C73WQ2
377;1;27;9;20;Не в учете;Panasonic KX-T7433RU;1GASA008477
378;1;27;9;20;Не в учете;Panasonic KX-T7230RU;8ECVA003293
379;1;2;9;20;Компьютер, персональный компьютер, HP ProDesk 400 G4 SFF i3-7100, 4 Gb, 500 Gb, Windows 10 Professional,;HP ProDesk 400 G4 SFF Business PC;CZC73291TJ
380;1;1;11;14;"Монитор, Samsung S24D300H 24""";Samsung S24D390HL;0A1THLNFB01554L
381;1;1;1;13;"Монитор, Samsung 22""";Samsung S22C200N;3128HLPD100865V
382;1;2;9;20;Компьютер, Системный блок, HP 3500 Pro MT Windows 7,;HP PRO 3500 Series MT;RUA31503ZQ
383;1;7;5;13;Не в учете;HP LJ Pro P1600 (CE749A);VNF3K42134
384;1;8;9;20;ИБП, APC, Back-UPS Pro 900,;APC BR900GI;4B1908P45984
385;1;2;9;20;Компьютер, персональный компьютер, HP 7300 Windows 7 Professional,;HP Elite 7300 Series MT;CZC13706ZD
386;1;2;8;17;Компьютер, персональный компьютер, Dell Optiplex 3050 MT Windows 10,;OptiPlex 3050;CW7V1L2
387;1;8;9;20;ИБП, APC, Back-UPS Pro 900,;APC BR900GI;4B1817P26605
388;1;2;9;20;Компьютер, персональный компьютер, HP 280 G1 MT Dos,;HP 280 G2 MT Business PC;CZC6399LDT
389;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 8200 Elite SFF;RUA230064B
390;1;27;9;20;Не в учете;Panasonic KX-T7433RU;0LBVA007752
391;1;27;9;20;Не в учете;Panasonic KX-T7431RU;7IASB031239
392;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasonic KX-DT321RU;3KBTE028612
393;1;27;9;20;Не в учете;Panasonic KX-T7230RU;8GCVA008167
394;1;27;9;20;Не в учете;Panasonic KX T7230RU;9FAVA009545
395;1;27;9;20;Не в учете;Panasonic KX-T7433RU;0LBVA007752
396;1;6;9;20;Не в учете;Brother MFC-J6910DW;E68614B2F315805
397;1;7;9;20;Принтер, Xerox, Phaser 3260DNI;Xerox Phaser 3260;3363267784
398;1;1;5;13;"Монитор, Samsung 22""";Samsung S23B350T;ZX5CHTKD500620V
399;1;1;10;11;"Монитор, Samsung 22""";Samsung BX2340;1015HLPBA00102V
400;1;1;5;10;"Монитор, Samsung 22""";Samsung E2220NW;0515HLJZ500322B
401;1;1;3;2;Не в учете;LG Flatron L1800P;BEJLB886F
402;1;2;9;20;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA13603TD
403;1;2;9;20;Компьютер, персональный компьютер, HP, dx2300 MT  DualCore PE-2160, Windows 7,;HP Compaq dx2300 Microtower;HUB7520MBS
404;1;2;4;20;Компьютер, системный блок, Dell Vostro 3671 i3-9100, 4 Gb, 1 Tb, Dos,;Vostro 3671;96Y8933
405;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasonic KX-DT321RU;3KBTE028589
406;1;27;9;20;Не в учете;Panasonic KX-DT333RU;1JBCE010447
407;1;27;9;20;Телефон стационарный, аппарат телефонный Panasonic KX-DT521RU;Panasonic KX-DT521RU;7DBTE008570
408;1;27;9;20;Телефон стационарный, проводной цифровой Panasonic KX-DT321RU;Panasonic KX-DT321RU;2DACD015679
409;1;8;9;20;ИБП, APC, Back-UPS Pro 900,;APC BR800I;3B1U7X10225
410;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA044473N
411;1;1;12;19;"Монитор(8528599009), Dell E2418HN 23.8""";Dell E2418HN;8HHGVW2
412;1;7;9;20;Не в учете;HP LJ Pro P1505;CNCK119167
413;1;27;9;20;Не в учете;Panasonic KX-DT333RU-B;1LBCD004476
414;1;4;9;20;Сканер, Canon, CanoScan LiDE 400;Canon CanoScan Lide700F;KDUB30911
415;1;1;9;18;"Монитор(8528599009), Acer 24""";Acer K240H;MMT6NEE0018390C2E14204
416;1;2;11;18;Компьютер, персональный компьютер, Dell Vostro 3670-0939 Core i3-8100, 4 Gb, 1 Tb, Linux,;Vostro 3670;2F2ZZS2
417;1;27;9;20;Не в учете;Panasonic KX-DT333RU-B;4HATD012387
418;1;4;9;20;Сканер, Canon, CanoScan LiDE 400;Canon CanoScan Lide700F;KLVC45929
419;1;7;11;18;Принтер, Xerox, Phaser 3260DNI;Xerox Phaser 3260;3363490327
420;1;1;11;19;"Монитор(8528599009), Samsung S27E390H 27""";Samsung S27E390H;LS27E390HSO/CI
421;1;7;6;7;Не в учете;HP LJ Pro P1102 RU (CE651A);VNC4235357
422;1;1;3;11;Не в учете;Acer A221HQL;ETLPH0W01211306F5S44322
423;1;4;4;15;Сканер, Canon, P-215 II;Canon P-215;FEA74179
424;1;27;9;20;Не в учете;KX-T7433RU;1KASB010043
425;1;2;4;15;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;HP 500B MT;RUA044473P
426;1;2;12;18;Компьютер, персональный компьютер, Dell 3470-0908 Core i3-8100, 4 Gb, 1 Tb, Linux,;Vostro 3470;HJ7XZS2
427;1;15;9;20;Сетевое оборудование, коммутатор, TP-Link, TL-SF1005P,;TP-Link TL-R460;2,1414E+12
428;1;1;12;14;"Монитор, Samsung 22""";Samsung LS22C20K;31128HLNFC01661Z
429;1;27;8;20;Телефон стационарный, системный Panasonic KX-DT521RU;Panasonic KX-DT521RU;6IBTE004313
430;1;2;10;15;Компьютер, Системный блок, HP ProDesk 600 G1 TWR Core i5-4570, 4 Gb, 500 Gb, Dos,;HP ProDesk 600 G1 TWR;CZC42545WX
431;1;27;8;20;Не в учете;Panasonic KX-TS2365RUW;5ABKK897755
432;1;2;9;20;Компьютер, Системный блок, HP 3500 Pro MT Windows 7,;HP PRO 3500 Series MT;RUA3170293
433;1;4;4;15;Сканер, Canon, P 215 DMS;Canon P-215;FUA77407
434;1;1;12;12;"Монитор, Samsung 21.5""";Samsung S20C200B;3121HLPCC00120J
435;1;27;10;15;Не в учете;Panasonic KX-T2365;4IBTA019542
436;1;1;11;12;"Монитор, Samsung 21.5""";Samsung S20C200B;312HLPCB00208M
437;1;2;4;15;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA2030800
438;1;27;9;20;Не в учете;Panasonic KX-TS2361RUW;6ABKA643655
439;1;1;10;20;"Монитор(8528599009), Dell E2218HN 21.5""";Dell E2218HN;14LMRX2
440;1;2;9;20;Компьютер, персональный компьютер, HP, dx2300 MT  DualCore PE-2160, Windows 7,;HP Compaq dx2300 Microtower;HUB7520MBP
441;1;27;9;20;Не в учете;Panasonic KX-TS2350RUJ;4LBKL146537
442;1;27;9;20;Телефон стационарный, аппарат телефонный Panasonic KX-HDV100RUB;Panasonic KX-HDV100RUB;7KBTF020447
443;1;1;9;11;Не в учете;Acer v223HQ;ETLJ40D04413811A2A8517
444;1;1;3;8;Не в учете;Asus VK191 19'';83LMMS034421
445;1;2;9;15;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;Compaq 500B MT;CZC0050KVB
446;1;14;9;20;Сетевое оборудование, коммутатор, Falcon Eye, FE-104-POE-S,;FE-104POE-S;6,90001E+12
447;1;14;9;20;Сетевое оборудование, коммутатор, HP, 1910-8G,;HP 1910-8;CC3E5F8A1BD1
448;1;24;9;20;Система контроля, видеонаблюдение, видеорегистратор,;Falcon Eye 16x analog;PA3HF14200188
449;1;2;9;20;Компьютер, системный блок, Dell Vostro 3681 Core i3-10100, 8GB, 1 Tb, Windows 10 Professional,;Vostro 3681;DS27P63
450;1;1;1;14;Не в учете;HP Pavilion 21.5 IPS LED;3CM4030P3Y
451;1;27;9;20;Не в учете;Panasonic KX-TS2388RUW;2BAKD017201
452;1;6;7;15;МФУ (принтер, копир, факс), HP LaserJet Pro M426fdn, А4,;HP LJ Pro MFP M426fdn (F6W17A);PHBLN7G42L
453;1;27;9;20;Не в учете;Panasonic KX-T2365;0JCLB187377
454;1;6;11;7;Не в учете;HP LJ 3050Z;CNCKP28842
455;1;4;9;20;Сканер, Canon, CanoScan LiDE 400;Canon CanoScan Lide700F;KDUB23163
456;1;2;9;20;Компьютер, системный блок, Dell Vostro 3681 Core i3-10100, 8GB, 1 Tb, Windows 10 Professional,;Vostro 3681;CR27P63
457;1;1;9;8;Не в учете;Samsung 943N;MY19HMBQ900128B
458;1;2;9;20;Компьютер, персональный компьютер, HP, 500B MT Pentium , Windows 7,;Compaq 500B MT;ZCZ0050KTX
459;1;14;9;20;Сетевое оборудование, коммутатор, HP, 1910-8 Switch,;HP V1910-16G (JE005A);CNC36BX12HM
460;1;27;9;20;Не в учете;Panasonic KX-TS2388RUW;2ABKD015867
461;1;1;10;12;"Монитор, Samsung 22""";Samsung S22B300N;2114HLNCA01278D
462;1;2;9;20;Компьютер, персональный компьютер, HP ProDesk 400 G4 SFF i3-7100, 4 Gb, 500 Gb, Windows 10 Professional,;HP ProDesk 400 G2 Mini;CZC6020CX4
463;1;27;9;20;Не в учете;Panasonic KX-TS2361RUW;7GCKB845430
464;1;1;3;6;Не в учете;Samsung 173P;DE17H9NL300988 M
465;1;2;6;15;Компьютер, системный блок, HP 6200 Pro MT Core i3-2120, 2 Gb, 500 Gb, Windows 7 Professional,;HP Compaq 6200 Pro Microtower;RUA13103L3
466;1;7;10;10;Принтер, HP, LaserJet P2055dn CE459A;HP LJ P2055dn(CE495A);CNCGB38216
